SongTitle,ViewCount,CurrentPosition,WeekStartDate,YtChannel
Bodak Yellow,21945701,1,20170928,Cardi B
Despacito (feat. Daddy Yankee),14734864,2,20170928,Luis Fonsi
Look What You Made Me Do,13923836,3,20170928,Taylor Swift
1-800-273-8255 (feat. Alessia Cara & Khalid),13072974,4,20170928,Logic
Rake It Up (feat. Nicki Minaj),11470131,5,20170928,Yo Gotti
Bank Account,11356588,6,20170928,21 Savage
The Race,10077209,7,20170928,Tay-K
I Get the Bag (feat. Migos),8845456,8,20170928,Gucci Mane
The Weekend,7540068,9,20170928,SZA
XO TOUR Llif3,7535450,10,20170928,Lil Uzi Vert
Mi Gente (J Balvin & Willy William),6832741,11,20170928,"J Balvin,Willy William"
Unforgettable (feat. Swae Lee),6705887,12,20170928,French Montana
Young Dumb & Broke,6697690,13,20170928,Khalid
Believer,6418688,14,20170928,Imagine Dragons
Sorry Not Sorry,6216007,15,20170928,Demi Lovato
Rolex,6025387,16,20170928,Ayo & Teo
Gucci Gang,5907155,17,20170928,Lil Pump
Shape of You,5670829,18,20170928,Ed Sheeran
Too Good At Goodbyes,5656500,19,20170928,Sam Smith
Wild Thoughts (feat. Rihanna & Bryson Tiller),5611451,20,20170928,DJ Khaled
That's What I Like,5335779,21,20170928,Bruno Mars
Congratulations (feat. Quavo),5274479,22,20170928,Post Malone
Transportin',5149721,23,20170928,Kodak Black
"I'm The One (feat. Justin Bieber, Quavo, Chance The Rapper & Lil Wayne)",4967109,24,20170928,DJ Khaled
HUMBLE.,4827391,25,20170928,Kendrick Lamar
Bad and Boujee (feat. Lil Uzi Vert),4269027,26,20170928,Migos
DNA,4254902,27,20170928,BTS
Escápate Conmigo (feat. Ozuna),4229746,28,20170928,Wisin
New Rules,4158121,29,20170928,Dua Lipa
These Heaux,4154903,30,20170928,Bhad Bhabie
Mask Off,4106311,31,20170928,Future
"Pills & Automobiles (feat. Yo Gotti, Kodak Black & A Boogie wit da Hoodie)",3939307,32,20170928,Chris Brown
Attention (acoustic),3930248,33,20170928,Charlie Puth
Look at Me!,3880076,34,20170928,XXXTentacion
Drowning (feat. Kodak Black),3776809,35,20170928,A Boogie wit da Hoodie
Slippery (feat. Gucci Mane),3734383,36,20170928,Migos
Location,3659381,37,20170928,Khalid
When It Rains It Pours,3634484,38,20170928,Luke Combs
Felices Los 4,3631620,39,20170928,Maluma
Love Galore (feat. Travis Scott),3624129,40,20170928,SZA
do re mi (feat. Gucci Mane),3606354,41,20170928,blackbear
Magnolia,3537363,42,20170928,Playboi Carti
Roll in Peace (feat. XXXTENTACION),3426882,43,20170928,Kodak Black
Uptown Funk (feat. Bruno Mars),3406227,44,20170928,Mark Ronson
Swish Swish (feat. Nicki Minaj),3402483,45,20170928,Katy Perry
What Ifs (feat. Lauren Alaina),3361197,46,20170928,Kane Brown
GANGNAM STYLE (강남스타일),3325448,47,20170928,PSY
No Smoke,3319320,48,20170928,YoungBoy Never Broke Again
No Flockin,3306541,49,20170928,Kodak Black
Thunder,3300159,50,20170928,Imagine Dragons
Krippy Kush,3225508,51,20170928,Farruko
Praying,3139854,52,20170928,Kesha
How Far I'll Go,3070586,53,20170928,Auli'i Cravalho
Jocelyn Flores,3057389,54,20170928,XXXTentacion
In Case You Didn't Know,3044974,55,20170928,Brett Young
Can't Stop the Feeling!,3044086,56,20170928,Justin Timberlake
Strip That Down (feat. Quavo),2991953,57,20170928,Liam Payne
First Day Out,2944541,58,20170928,Tee Grizzley
Dusk Till Dawn (feat. Sia),2928441,59,20170928,Zayn Malik
Mayores (feat. Bad Bunny),2912577,60,20170928,Becky G
Redbone,2906847,61,20170928,Childish Gambino
Happy,2841855,62,20170928,Pharrell Williams
B.E.D.,2705725,63,20170928,Jacquees
Mad Hatter,2700539,64,20170928,Melanie Martinez
Body Like a Back Road,2646851,65,20170928,Sam Hunt
Don’t Let Me Down (feat. Daya),2601774,66,20170928,The Chainsmokers
Heathens,2601116,67,20170928,TWENTY ØNE PILØTS
JuJu On that Beat,2595538,68,20170928,Zayion McCall
Monster,2595512,69,20170928,Skillet
Idfc (Tarro Remix),2592344,70,20170928,blackbear
Rockabye (feat. Sean Paul & Anne-Marie),2578214,71,20170928,Clean Bandit
Again (feat. XXXTentacion),2572329,72,20170928,Noah Cyrus
When We,2569472,73,20170928,Tank
Corrido De Juanito,2566241,74,20170928,Calibre 50
Closer (feat. Halsey),2550948,75,20170928,The Chainsmokers
Say You Won't Let Go,2549894,76,20170928,James Arthur
"It's A Vibe (feat. Ty Dolla $ign, Trey Songz & Jhené Aiko)",2540513,77,20170928,2 Chainz
Untouchable,2536906,78,20170928,YoungBoy Never Broke Again
Hi Bich,2529687,79,20170928,Bhad Bhabie
Watch Me (Whip/Nae Nae),2518374,80,20170928,Silentó
Luna Llena,2515563,81,20170928,Malu Trevejo
There's Nothing Holdin' Me Back,2491254,82,20170928,Shawn Mendes
Criminal,2444608,83,20170928,"Natti Natasha,Ozuna"
LOYALTY. (feat. Rihanna),2430655,84,20170928,Kendrick Lamar
Something Just Like This (The Chainsmokers & Coldplay),2428150,85,20170928,"The Chainsmokers,Coldplay"
Tennessee Whiskey,2425926,86,20170928,Chris Stapleton
A Thousand Years,2417540,87,20170928,Christina Perri
"What's My Name (Thomas Doherty, China Anne McClain & Dylan Playfair)",2403190,88,20170928,"Thomas Doherty,China Anne McClain,Dylan Playfair"
Báilame,2371198,89,20170928,Nacho
Hurricane,2364797,90,20170928,Luke Combs
Crew (feat. Brent Faiyaz & Shy Glizzy),2360379,91,20170928,GoldLink
Reggaetón Lento (Bailemos),2341681,92,20170928,CNCO
BUTTERFLY EFFECT,2329135,93,20170928,Travis Scott
Una Lady Como Tu,2326163,94,20170928,Manuel Turizo
Panda,2317693,95,20170928,Desiigner
Privacy,2301597,96,20170928,Chris Brown
Its Every Night Sis,2295962,97,20170928,RiceGum
Tunnel Vision,2290422,98,20170928,Kodak Black
YOU RE WELCOME,2267958,99,20170928,Dwayne Johnson
Losin Control,2265339,100,20170928,Russ
Bodak Yellow,21670766,1,20171005,Cardi B
Despacito (feat. Daddy Yankee),13656202,2,20171005,Luis Fonsi
1-800-273-8255 (feat. Alessia Cara & Khalid),11612768,3,20171005,Logic
Look What You Made Me Do,11250315,4,20171005,Taylor Swift
Bank Account,11198831,5,20171005,21 Savage
Rake It Up (feat. Nicki Minaj),10631930,6,20171005,Yo Gotti
Mi Gente (J Balvin & Willy William),8863286,7,20171005,"J Balvin,Willy William"
The Race,8818197,8,20171005,Tay-K
I Get the Bag (feat. Migos),8662949,9,20171005,Gucci Mane
Hi Bich,8523348,10,20171005,Bhad Bhabie
The Weekend,7436834,11,20171005,SZA
Too Good At Goodbyes,6840721,12,20171005,Sam Smith
XO TOUR Llif3,6694301,13,20171005,Lil Uzi Vert
Gucci Gang,6589428,14,20171005,Lil Pump
Sorry Not Sorry,6468953,15,20171005,Demi Lovato
Believer,6432828,16,20171005,Imagine Dragons
Unforgettable (feat. Swae Lee),6321571,17,20171005,French Montana
Young Dumb & Broke,6158874,18,20171005,Khalid
Rolex,5988743,19,20171005,Ayo & Teo
Shape of You,5833050,20,20171005,Ed Sheeran
Congratulations (feat. Quavo),5365899,21,20171005,Post Malone
That's What I Like,5086699,22,20171005,Bruno Mars
Wild Thoughts (feat. Rihanna & Bryson Tiller),5063372,23,20171005,DJ Khaled
Rubbin off the Paint,4892401,24,20171005,YBN Nahmir
Transportin',4720102,25,20171005,Kodak Black
"I'm The One (feat. Justin Bieber, Quavo, Chance The Rapper & Lil Wayne)",4704471,26,20171005,DJ Khaled
HUMBLE.,4618779,27,20171005,Kendrick Lamar
New Rules,4462747,28,20171005,Dua Lipa
Bad and Boujee (feat. Lil Uzi Vert),4444808,29,20171005,Migos
"Pills & Automobiles (feat. Yo Gotti, Kodak Black & A Boogie wit da Hoodie)",4164208,30,20171005,Chris Brown
Mask Off,4102376,31,20171005,Future
Thunder,4044800,32,20171005,Imagine Dragons
do re mi (feat. Gucci Mane),3978983,33,20171005,blackbear
Slippery (feat. Gucci Mane),3968509,34,20171005,Migos
Escápate Conmigo (feat. Ozuna),3913437,35,20171005,Wisin Y Yandel
Love Galore (feat. Travis Scott),3675719,36,20171005,SZA
Attention (acoustic),3630557,37,20171005,Charlie Puth
GANGNAM STYLE (강남스타일),3586989,38,20171005,PSY
Uptown Funk (feat. Bruno Mars),3506203,39,20171005,Mark Ronson
I Fall Apart,3502406,40,20171005,Post Malone
When It Rains It Pours,3472290,41,20171005,Luke Combs
No Smoke,3457825,42,20171005,YoungBoy Never Broke Again
Look at Me!,3429018,43,20171005,XXXTentacion
What Ifs (feat. Lauren Alaina),3340440,44,20171005,Kane Brown
Location,3327172,45,20171005,Khalid
Roll in Peace (feat. XXXTENTACION),3325007,46,20171005,Kodak Black
Imagine That,3308482,47,20171005,Kevin Gates
Felices Los 4,3297074,48,20171005,Maluma
Free Fallin',3170603,49,20171005,Tom Petty
Happy,3152320,50,20171005,Pharrell Williams
Magnolia,3130161,51,20171005,Playboi Carti
First Day Out,3081748,52,20171005,Tee Grizzley
Redbone,3065812,53,20171005,Childish Gambino
Mayores (feat. Bad Bunny),3010868,54,20171005,Becky G
In Case You Didn't Know,3007016,55,20171005,Brett Young
These Heaux,3004897,56,20171005,Bhad Bhabie
How Far I'll Go,2914277,57,20171005,Auli'i Cravalho
Can't Stop the Feeling!,2895570,58,20171005,Justin Timberlake
Krippy Kush,2895462,59,20171005,Farruko
Watch Me (Whip/Nae Nae),2833124,60,20171005,Silentó
Strip That Down (feat. Quavo),2805251,61,20171005,Liam Payne
B.E.D.,2781644,62,20171005,Jacquees
Swish Swish (feat. Nicki Minaj),2779445,63,20171005,Katy Perry
Jocelyn Flores (feat. Shiloh Dynasty),2766180,64,20171005,XXXTentacion
Criminal,2760587,65,20171005,"Natti Natasha,Ozuna"
Havana (feat. Young Thug),2758082,66,20171005,Camila Cabello
JuJu On that Beat,2737762,67,20171005,Zayion McCall
DNA,2731655,68,20171005,BTS
When We,2723063,69,20171005,Tank
Heathens,2719060,70,20171005,TWENTY ØNE PILØTS
Luna Llena,2712828,71,20171005,Malu Trevejo
